0.000000000000000000e+00,1.256000000000000000e+03,1.732689269915235043e+09,5.104859359562397003e-03,3.667848650366067886e-03,1.437010592781007290e-03
0.000000000000000000e+00,1.257000000000000000e+03,1.732689269943083048e+09,4.892749246209859848e-03,3.683542832732200623e-03,1.209206297062337399e-03
0.000000000000000000e+00,1.258000000000000000e+03,1.732689269970768929e+09,4.843952134251594543e-03,3.602444659918546677e-03,1.241507241502404213e-03
0.000000000000000000e+00,1.259000000000000000e+03,1.732689269998119831e+09,4.783090204000473022e-03,3.493382129818201065e-03,1.289708074182271957e-03
0.000000000000000000e+00,1.260000000000000000e+03,1.732689270026033878e+09,4.700236022472381592e-03,3.431003540754318237e-03,1.269232598133385181e-03
0.000000000000000000e+00,1.261000000000000000e+03,1.732689270054122925e+09,4.833974875509738922e-03,3.637239569798111916e-03,1.196735422126948833e-03
0.000000000000000000e+00,1.262000000000000000e+03,1.732689270081784010e+09,4.751328378915786743e-03,3.518876386806368828e-03,1.232451875694096088e-03
0.000000000000000000e+00,1.263000000000000000e+03,1.732689270109302998e+09,4.973583854734897614e-03,3.790920367464423180e-03,1.182663603685796261e-03
0.000000000000000000e+00,1.264000000000000000e+03,1.732689270137253046e+09,5.084582604467868805e-03,3.750273026525974274e-03,1.334309577941894531e-03
0.000000000000000000e+00,1.265000000000000000e+03,1.732689270165691853e+09,5.100721959024667740e-03,3.916003741323947906e-03,1.184718101285398006e-03
0.000000000000000000e+00,1.266000000000000000e+03,1.732689270193599939e+09,5.214950535446405411e-03,3.772345604375004768e-03,1.442605047486722469e-03
0.000000000000000000e+00,1.267000000000000000e+03,1.732689270221686125e+09,4.798247013241052628e-03,3.611696651205420494e-03,1.186550362035632133e-03
0.000000000000000000e+00,1.268000000000000000e+03,1.732689270249828100e+09,5.142183508723974228e-03,3.702149726450443268e-03,1.440033782273530960e-03
0.000000000000000000e+00,1.269000000000000000e+03,1.732689270278079987e+09,5.061417352408170700e-03,3.800460137426853180e-03,1.260957214981317520e-03
0.000000000000000000e+00,1.270000000000000000e+03,1.732689270306540966e+09,4.979853518307209015e-03,3.575586713850498199e-03,1.404266920872032642e-03
0.000000000000000000e+00,1.271000000000000000e+03,1.732689270334878922e+09,5.044251214712858200e-03,3.762730397284030914e-03,1.281520817428827286e-03
0.000000000000000000e+00,1.272000000000000000e+03,1.732689270362639189e+09,5.170622840523719788e-03,3.804869949817657471e-03,1.365752657875418663e-03
0.000000000000000000e+00,1.273000000000000000e+03,1.732689270391448021e+09,5.016336217522621155e-03,3.852395107969641685e-03,1.163940993137657642e-03
0.000000000000000000e+00,1.274000000000000000e+03,1.732689270419917107e+09,4.777153953909873962e-03,3.678032895550131798e-03,1.099120941944420338e-03
0.000000000000000000e+00,1.275000000000000000e+03,1.732689270450002909e+09,5.076146684587001801e-03,3.808214329183101654e-03,1.267932471819221973e-03
0.000000000000000000e+00,1.276000000000000000e+03,1.732689270480041027e+09,4.978440236300230026e-03,3.645652672275900841e-03,1.332787564024329185e-03
0.000000000000000000e+00,1.277000000000000000e+03,1.732689270510591984e+09,4.841988906264305115e-03,3.772999159991741180e-03,1.068989979103207588e-03
0.000000000000000000e+00,1.278000000000000000e+03,1.732689270540578127e+09,5.038255825638771057e-03,3.735026577487587929e-03,1.303229131735861301e-03
0.000000000000000000e+00,1.279000000000000000e+03,1.732689270571599007e+09,5.070874933153390884e-03,3.768612165004014969e-03,1.302262768149375916e-03
0.000000000000000000e+00,1.280000000000000000e+03,1.732689270601402998e+09,4.747602157294750214e-03,3.406496718525886536e-03,1.341105322353541851e-03
0.000000000000000000e+00,1.281000000000000000e+03,1.732689270631845951e+09,5.121910013258457184e-03,3.806487657129764557e-03,1.315422356128692627e-03
0.000000000000000000e+00,1.282000000000000000e+03,1.732689270660504103e+09,5.081837996840476990e-03,3.832147456705570221e-03,1.249690423719584942e-03
0.000000000000000000e+00,1.283000000000000000e+03,1.732689270688673973e+09,4.889915697276592255e-03,3.616258967667818069e-03,1.273656962439417839e-03
0.000000000000000000e+00,1.284000000000000000e+03,1.732689270716550827e+09,4.960095509886741638e-03,3.738129977136850357e-03,1.221965532749891281e-03
0.000000000000000000e+00,1.285000000000000000e+03,1.732689270745489836e+09,4.851436242461204529e-03,3.628513310104608536e-03,1.222923048771917820e-03
0.000000000000000000e+00,1.286000000000000000e+03,1.732689270776826143e+09,4.741246812045574188e-03,3.576184157282114029e-03,1.165062654763460159e-03
0.000000000000000000e+00,1.287000000000000000e+03,1.732689270808104038e+09,5.183673463761806488e-03,3.695199498906731606e-03,1.488473732024431229e-03
0.000000000000000000e+00,1.288000000000000000e+03,1.732689270839685202e+09,4.771405830979347229e-03,3.547757863998413086e-03,1.223647734150290489e-03
0.000000000000000000e+00,1.289000000000000000e+03,1.732689270869341850e+09,4.738906864076852798e-03,3.659371985122561455e-03,1.079534878954291344e-03
0.000000000000000000e+00,1.290000000000000000e+03,1.732689270900462151e+09,4.917835816740989685e-03,3.661247203126549721e-03,1.256588846445083618e-03
0.000000000000000000e+00,1.291000000000000000e+03,1.732689270932019949e+09,4.867231007665395737e-03,3.719756146892905235e-03,1.147474977187812328e-03
0.000000000000000000e+00,1.292000000000000000e+03,1.732689270960805178e+09,4.771454725414514542e-03,3.674204461276531219e-03,1.097250380553305149e-03
0.000000000000000000e+00,1.293000000000000000e+03,1.732689270988938093e+09,5.042711738497018814e-03,3.682279959321022034e-03,1.360431779175996780e-03
0.000000000000000000e+00,1.294000000000000000e+03,1.732689271017273188e+09,5.048936232924461365e-03,3.820543875917792320e-03,1.228392473421990871e-03
0.000000000000000000e+00,1.295000000000000000e+03,1.732689271045469046e+09,4.895254969596862793e-03,3.612136235460639000e-03,1.283118966966867447e-03
0.000000000000000000e+00,1.296000000000000000e+03,1.732689271074051142e+09,4.806754644960165024e-03,3.675991902127861977e-03,1.130762626416981220e-03
0.000000000000000000e+00,1.297000000000000000e+03,1.732689271102571964e+09,4.948105197399854660e-03,3.789605572819709778e-03,1.158499508164823055e-03
0.000000000000000000e+00,1.298000000000000000e+03,1.732689271130462885e+09,4.994800779968500137e-03,3.684724681079387665e-03,1.310075982473790646e-03
0.000000000000000000e+00,1.299000000000000000e+03,1.732689271158557892e+09,4.831113852560520172e-03,3.683657385408878326e-03,1.147456583566963673e-03
0.000000000000000000e+00,1.300000000000000000e+03,1.732689271187114000e+09,4.907842725515365601e-03,3.667698241770267487e-03,1.240144600160419941e-03
0.000000000000000000e+00,1.301000000000000000e+03,1.732689271214976072e+09,4.659669473767280579e-03,3.529141191393136978e-03,1.130528165958821774e-03
0.000000000000000000e+00,1.302000000000000000e+03,1.732689271243329048e+09,4.780891351401805878e-03,3.710469929501414299e-03,1.070421305485069752e-03
0.000000000000000000e+00,1.303000000000000000e+03,1.732689271271202087e+09,5.035941489040851593e-03,3.651227569207549095e-03,1.384713687002658844e-03
0.000000000000000000e+00,1.304000000000000000e+03,1.732689271299154997e+09,4.785781260579824448e-03,3.626536112278699875e-03,1.159245148301124573e-03
0.000000000000000000e+00,1.305000000000000000e+03,1.732689271327424049e+09,4.820394795387983322e-03,3.614119021221995354e-03,1.206275657750666142e-03
0.000000000000000000e+00,1.306000000000000000e+03,1.732689271355514765e+09,4.853910766541957855e-03,3.592692315578460693e-03,1.261218218132853508e-03
0.000000000000000000e+00,1.307000000000000000e+03,1.732689271383141994e+09,4.812384024262428284e-03,3.533853916451334953e-03,1.278529874980449677e-03
0.000000000000000000e+00,1.308000000000000000e+03,1.732689271410969019e+09,4.794802051037549973e-03,3.600086551159620285e-03,1.194715499877929688e-03
0.000000000000000000e+00,1.309000000000000000e+03,1.732689271439152241e+09,4.653846845030784607e-03,3.498385427519679070e-03,1.155461184680461884e-03
0.000000000000000000e+00,1.310000000000000000e+03,1.732689271467041016e+09,5.029086489230394363e-03,3.642413998022675514e-03,1.386672374792397022e-03
0.000000000000000000e+00,1.311000000000000000e+03,1.732689271494975090e+09,4.630777519196271896e-03,3.502122126519680023e-03,1.128655392676591873e-03
0.000000000000000000e+00,1.312000000000000000e+03,1.732689271523357868e+09,4.853631835430860519e-03,3.772435244172811508e-03,1.081196474842727184e-03
0.000000000000000000e+00,1.313000000000000000e+03,1.732689271550795078e+09,4.657514393329620361e-03,3.479529870674014091e-03,1.177984406240284443e-03
0.000000000000000000e+00,1.314000000000000000e+03,1.732689271578526974e+09,5.069701001048088074e-03,3.732950659468770027e-03,1.336750457994639874e-03
0.000000000000000000e+00,1.315000000000000000e+03,1.732689271606885910e+09,4.895491525530815125e-03,3.701775567606091499e-03,1.193716190755367279e-03
0.000000000000000000e+00,1.316000000000000000e+03,1.732689271634716988e+09,4.997116047888994217e-03,3.675996558740735054e-03,1.321119605563580990e-03
0.000000000000000000e+00,1.317000000000000000e+03,1.732689271662500143e+09,4.784229677170515060e-03,3.539862809702754021e-03,1.244366867467761040e-03
0.000000000000000000e+00,1.318000000000000000e+03,1.732689271690515041e+09,5.124209448695182800e-03,3.758298931643366814e-03,1.365910633467137814e-03
0.000000000000000000e+00,1.319000000000000000e+03,1.732689271718288898e+09,4.692120477557182312e-03,3.587273880839347839e-03,1.104846363887190819e-03
0.000000000000000000e+00,1.320000000000000000e+03,1.732689271746366024e+09,4.910671152174472809e-03,3.670008853077888489e-03,1.240662066265940666e-03
0.000000000000000000e+00,1.321000000000000000e+03,1.732689271774410963e+09,4.765564575791358948e-03,3.733532037585973740e-03,1.032032771036028862e-03
0.000000000000000000e+00,1.322000000000000000e+03,1.732689271802511215e+09,4.893437959253787994e-03,3.575667040422558784e-03,1.317771035246551037e-03
0.000000000000000000e+00,1.323000000000000000e+03,1.732689271830223083e+09,4.769007675349712372e-03,3.708528121933341026e-03,1.060479320585727692e-03
0.000000000000000000e+00,1.324000000000000000e+03,1.732689271858000994e+09,4.871570505201816559e-03,3.483576932922005653e-03,1.387993688695132732e-03
0.000000000000000000e+00,1.325000000000000000e+03,1.732689271886242151e+09,4.787584766745567322e-03,3.464431269094347954e-03,1.323153614066541195e-03
0.000000000000000000e+00,1.326000000000000000e+03,1.732689271914407015e+09,5.045719910413026810e-03,3.758990904316306114e-03,1.286728889681398869e-03
0.000000000000000000e+00,1.327000000000000000e+03,1.732689271942094088e+09,4.822778049856424332e-03,3.598251845687627792e-03,1.224526087753474712e-03
0.000000000000000000e+00,1.328000000000000000e+03,1.732689271970598936e+09,4.970348440110683441e-03,3.647689241915941238e-03,1.322658965364098549e-03
0.000000000000000000e+00,1.329000000000000000e+03,1.732689271998430967e+09,5.044233519583940506e-03,3.760243533179163933e-03,1.283989986404776573e-03
0.000000000000000000e+00,1.330000000000000000e+03,1.732689272026492834e+09,4.761337302625179291e-03,3.668210003525018692e-03,1.093127066269516945e-03
0.000000000000000000e+00,1.331000000000000000e+03,1.732689272054760933e+09,4.906441550701856613e-03,3.630979219451546669e-03,1.275462331250309944e-03
0.000000000000000000e+00,1.332000000000000000e+03,1.732689272082567930e+09,4.683213308453559875e-03,3.518942976370453835e-03,1.164270564913749695e-03
0.000000000000000000e+00,1.333000000000000000e+03,1.732689272110473871e+09,4.827324766665697098e-03,3.635329892858862877e-03,1.191994757391512394e-03
0.000000000000000000e+00,1.334000000000000000e+03,1.732689272138630867e+09,4.743474535644054413e-03,3.618499031290411949e-03,1.124975737184286118e-03
0.000000000000000000e+00,1.335000000000000000e+03,1.732689272166585207e+09,4.756784066557884216e-03,3.627191297709941864e-03,1.129593001678586006e-03
0.000000000000000000e+00,1.336000000000000000e+03,1.732689272194794893e+09,4.929977469146251678e-03,3.691923804581165314e-03,1.238053780980408192e-03
0.000000000000000000e+00,1.337000000000000000e+03,1.732689272225187063e+09,4.834028892219066620e-03,3.601794596761465073e-03,1.232234528288245201e-03
0.000000000000000000e+00,1.338000000000000000e+03,1.732689272254009008e+09,4.424649756401777267e-03,3.348118392750620842e-03,1.076531363651156425e-03
0.000000000000000000e+00,1.339000000000000000e+03,1.732689272282037973e+09,5.062642507255077362e-03,3.653530729934573174e-03,1.409111777320504189e-03
0.000000000000000000e+00,1.340000000000000000e+03,1.732689272310184956e+09,4.709210712462663651e-03,3.520948113873600960e-03,1.188262482173740864e-03
0.000000000000000000e+00,1.341000000000000000e+03,1.732689272338217020e+09,4.961286205798387527e-03,3.725794609636068344e-03,1.235491596162319183e-03
0.000000000000000000e+00,1.342000000000000000e+03,1.732689272366025925e+09,4.929149523377418518e-03,3.664382267743349075e-03,1.264767488464713097e-03
0.000000000000000000e+00,1.343000000000000000e+03,1.732689272393633127e+09,4.732926376163959503e-03,3.477420425042510033e-03,1.255506067536771297e-03
0.000000000000000000e+00,1.344000000000000000e+03,1.732689272421466827e+09,5.162344779819250107e-03,3.706812160089612007e-03,1.455532736144959927e-03
0.000000000000000000e+00,1.345000000000000000e+03,1.732689272449542999e+09,4.987187217921018600e-03,3.752645105123519897e-03,1.234542112797498703e-03
0.000000000000000000e+00,1.346000000000000000e+03,1.732689272477261066e+09,4.647474735975265503e-03,3.553756745532155037e-03,1.093717757612466812e-03
0.000000000000000000e+00,1.347000000000000000e+03,1.732689272505553007e+09,4.906328395009040833e-03,3.652692539617419243e-03,1.253635738976299763e-03
0.000000000000000000e+00,1.348000000000000000e+03,1.732689272533267975e+09,4.720267374068498611e-03,3.588767489418387413e-03,1.131499884650111198e-03
0.000000000000000000e+00,1.349000000000000000e+03,1.732689272560945988e+09,4.993414040654897690e-03,3.681984730064868927e-03,1.311429427005350590e-03
0.000000000000000000e+00,1.350000000000000000e+03,1.732689272589060068e+09,4.887350834906101227e-03,3.610471263527870178e-03,1.276879687793552876e-03
0.000000000000000000e+00,1.351000000000000000e+03,1.732689272616858959e+09,4.822662565857172012e-03,3.547074971720576286e-03,1.275587710551917553e-03
0.000000000000000000e+00,1.352000000000000000e+03,1.732689272644510984e+09,4.717256873846054077e-03,3.722276538610458374e-03,9.949801024049520493e-04
0.000000000000000000e+00,1.353000000000000000e+03,1.732689272672685146e+09,4.826436284929513931e-03,3.627356840297579765e-03,1.199079444631934166e-03
0.000000000000000000e+00,1.354000000000000000e+03,1.732689272700299978e+09,4.551254212856292725e-03,3.411182668060064316e-03,1.140071311965584755e-03
0.000000000000000000e+00,1.355000000000000000e+03,1.732689272727941990e+09,4.520076792687177658e-03,3.437746549025177956e-03,1.082330360077321529e-03
0.000000000000000000e+00,1.356000000000000000e+03,1.732689272755934954e+09,5.023955367505550385e-03,3.694999730214476585e-03,1.328955520875751972e-03
0.000000000000000000e+00,1.357000000000000000e+03,1.732689272783772945e+09,5.271446425467729568e-03,3.662080038338899612e-03,1.609366503544151783e-03
0.000000000000000000e+00,1.358000000000000000e+03,1.732689272811195850e+09,5.325373262166976929e-03,3.743015462532639503e-03,1.582357916049659252e-03
0.000000000000000000e+00,1.359000000000000000e+03,1.732689272839131832e+09,4.839267581701278687e-03,3.683798247948288918e-03,1.155469100922346115e-03
0.000000000000000000e+00,1.360000000000000000e+03,1.732689272866844893e+09,4.746299237012863159e-03,3.625758690759539604e-03,1.120540429838001728e-03
0.000000000000000000e+00,1.361000000000000000e+03,1.732689272894592047e+09,4.760427400469779968e-03,3.676270367577672005e-03,1.084156800061464310e-03
