0.000000000000000000e+00,5.052000000000000000e+03,1.729930757610867977e+09,3.264395054429769516e-03,2.345988759770989418e-03,9.184062364511191845e-04
0.000000000000000000e+00,5.053000000000000000e+03,1.729930757673377752e+09,3.307302482426166534e-03,2.059443853795528412e-03,1.247858512215316296e-03
0.000000000000000000e+00,5.054000000000000000e+03,1.729930757735074997e+09,2.801514230668544769e-03,1.915692351758480072e-03,8.858218207024037838e-04
0.000000000000000000e+00,5.055000000000000000e+03,1.729930757818514585e+09,3.600317984819412231e-03,2.070339862257242203e-03,1.529978238977491856e-03
0.000000000000000000e+00,5.056000000000000000e+03,1.729930757886592150e+09,2.508500590920448303e-03,1.444280962459743023e-03,1.064219744876027107e-03
0.000000000000000000e+00,5.057000000000000000e+03,1.729930757944645882e+09,3.121007233858108521e-03,2.215433400124311447e-03,9.055738919414579868e-04
0.000000000000000000e+00,5.058000000000000000e+03,1.729930758020317793e+09,3.654142376035451889e-03,2.376719610765576363e-03,1.277422648854553699e-03
0.000000000000000000e+00,5.059000000000000000e+03,1.729930758079442263e+09,3.116567153483629227e-03,2.091235481202602386e-03,1.025331555865705013e-03
0.000000000000000000e+00,5.060000000000000000e+03,1.729930758142812490e+09,3.040974028408527374e-03,2.007325645536184311e-03,1.033648266457021236e-03
0.000000000000000000e+00,5.061000000000000000e+03,1.729930758237362862e+09,2.625549212098121643e-03,1.910437247715890408e-03,7.151118479669094086e-04
0.000000000000000000e+00,5.062000000000000000e+03,1.729930758303646803e+09,3.687899094074964523e-03,2.438128460198640823e-03,1.249770517461001873e-03
0.000000000000000000e+00,5.063000000000000000e+03,1.729930758410840273e+09,3.264609724283218384e-03,2.420921577140688896e-03,8.436881471425294876e-04
0.000000000000000000e+00,5.064000000000000000e+03,1.729930758526851177e+09,3.722044639289379120e-03,2.226985991001129150e-03,1.495058531872928143e-03
0.000000000000000000e+00,5.065000000000000000e+03,1.729930758598939657e+09,3.281804034486413002e-03,2.574644051492214203e-03,7.071600412018597126e-04
0.000000000000000000e+00,5.066000000000000000e+03,1.729930758656251907e+09,2.716266317293047905e-03,1.884187571704387665e-03,8.320787455886602402e-04
0.000000000000000000e+00,5.067000000000000000e+03,1.729930758717011690e+09,3.463405417278409004e-03,1.981290057301521301e-03,1.482115359976887703e-03
0.000000000000000000e+00,5.068000000000000000e+03,1.729930758775801897e+09,3.448123577982187271e-03,2.047881484031677246e-03,1.400242210365831852e-03
0.000000000000000000e+00,5.069000000000000000e+03,1.729930758831759214e+09,2.816548105329275131e-03,1.808513188734650612e-03,1.008034916594624519e-03
0.000000000000000000e+00,5.070000000000000000e+03,1.729930758910082102e+09,3.362426534295082092e-03,2.172504318878054619e-03,1.189922215417027473e-03
0.000000000000000000e+00,5.071000000000000000e+03,1.729930758969272137e+09,3.127771196886897087e-03,1.965987030416727066e-03,1.161784166470170021e-03
0.000000000000000000e+00,5.072000000000000000e+03,1.729930759025522232e+09,3.125156741589307785e-03,1.937350956723093987e-03,1.187805901281535625e-03
0.000000000000000000e+00,5.073000000000000000e+03,1.729930759091679811e+09,3.760770894587039948e-03,2.407490042969584465e-03,1.353280851617455482e-03
0.000000000000000000e+00,5.074000000000000000e+03,1.729930759157730341e+09,3.306630998849868774e-03,2.108510816469788551e-03,1.198120298795402050e-03
0.000000000000000000e+00,5.075000000000000000e+03,1.729930759217823029e+09,3.195029217749834061e-03,2.433869056403636932e-03,7.611602195538580418e-04
0.000000000000000000e+00,5.076000000000000000e+03,1.729930759318011284e+09,3.016678616404533386e-03,1.940211397595703602e-03,1.076467335224151611e-03
0.000000000000000000e+00,5.077000000000000000e+03,1.729930759373997211e+09,3.140091896057128906e-03,2.136205788701772690e-03,1.003886107355356216e-03
0.000000000000000000e+00,5.078000000000000000e+03,1.729930759431770325e+09,3.254672046750783920e-03,2.250105841085314751e-03,1.004566322080790997e-03
0.000000000000000000e+00,5.079000000000000000e+03,1.729930759490955353e+09,2.920338418334722519e-03,2.000748412683606148e-03,9.195900638587772846e-04
0.000000000000000000e+00,5.080000000000000000e+03,1.729930759564294100e+09,3.490637522190809250e-03,1.977011794224381447e-03,1.513625844381749630e-03
0.000000000000000000e+00,5.081000000000000000e+03,1.729930759626594305e+09,3.153320634737610817e-03,2.085726009681820869e-03,1.067594625055789948e-03
0.000000000000000000e+00,5.082000000000000000e+03,1.729930759701149225e+09,3.473172895610332489e-03,2.435338450595736504e-03,1.037834328599274158e-03
0.000000000000000000e+00,5.083000000000000000e+03,1.729930759764710903e+09,3.141939174383878708e-03,2.033712109550833702e-03,1.108227181248366833e-03
0.000000000000000000e+00,5.084000000000000000e+03,1.729930759827264309e+09,3.459664527326822281e-03,2.314462326467037201e-03,1.145202084444463253e-03
0.000000000000000000e+00,5.085000000000000000e+03,1.729930759893619776e+09,3.500659018754959106e-03,2.543803304433822632e-03,9.568557725287973881e-04
0.000000000000000000e+00,5.086000000000000000e+03,1.729930759969672918e+09,3.251543035730719566e-03,1.867537386715412140e-03,1.384005649015307426e-03
0.000000000000000000e+00,5.087000000000000000e+03,1.729930760037205935e+09,3.281100187450647354e-03,2.502222312614321709e-03,7.788779330439865589e-04
0.000000000000000000e+00,5.088000000000000000e+03,1.729930760103202343e+09,3.528038971126079559e-03,2.451248699799180031e-03,1.076790271326899529e-03
0.000000000000000000e+00,5.089000000000000000e+03,1.729930760172002554e+09,3.085557604208588600e-03,2.241528825834393501e-03,8.440287201665341854e-04
0.000000000000000000e+00,5.090000000000000000e+03,1.729930760261880636e+09,3.016573376953601837e-03,1.975650200620293617e-03,1.040923176333308220e-03
0.000000000000000000e+00,5.091000000000000000e+03,1.729930760329944372e+09,2.464731223881244659e-03,1.490413560532033443e-03,9.743176633492112160e-04
0.000000000000000000e+00,5.092000000000000000e+03,1.729930760392200947e+09,2.810058649629354477e-03,1.929619815200567245e-03,8.804389508441090584e-04
0.000000000000000000e+00,5.093000000000000000e+03,1.729930760472414732e+09,2.814385574311017990e-03,2.127585932612419128e-03,6.867996416985988617e-04
0.000000000000000000e+00,5.094000000000000000e+03,1.729930760532403469e+09,2.882289933040738106e-03,2.073549432680010796e-03,8.087404421530663967e-04
0.000000000000000000e+00,5.095000000000000000e+03,1.729930760591051340e+09,3.398271743208169937e-03,1.931485836394131184e-03,1.466785790398716927e-03
0.000000000000000000e+00,5.096000000000000000e+03,1.729930760649305105e+09,3.460364416241645813e-03,2.419917145743966103e-03,1.040447386913001537e-03
0.000000000000000000e+00,5.097000000000000000e+03,1.729930760707591534e+09,3.433982376009225845e-03,2.073137788102030754e-03,1.360844587907195091e-03
0.000000000000000000e+00,5.098000000000000000e+03,1.729930760767879725e+09,3.304003505036234856e-03,2.363890642300248146e-03,9.401129209436476231e-04
0.000000000000000000e+00,5.099000000000000000e+03,1.729930760830890656e+09,3.157955594360828400e-03,1.975604332983493805e-03,1.182351261377334595e-03
0.000000000000000000e+00,5.100000000000000000e+03,1.729930760902664661e+09,2.763223368674516678e-03,1.927466830238699913e-03,8.357564220204949379e-04
0.000000000000000000e+00,5.101000000000000000e+03,1.729930760958916426e+09,3.230883274227380753e-03,2.082668943330645561e-03,1.148214214481413364e-03
0.000000000000000000e+00,5.102000000000000000e+03,1.729930761017859936e+09,2.758344402536749840e-03,1.964050810784101486e-03,7.942935335449874401e-04
0.000000000000000000e+00,5.103000000000000000e+03,1.729930761086072206e+09,3.152247052639722824e-03,2.355809789150953293e-03,7.964371470734477043e-04
0.000000000000000000e+00,5.104000000000000000e+03,1.729930761153825998e+09,3.598728217184543610e-03,2.433216897770762444e-03,1.165511319413781166e-03
0.000000000000000000e+00,5.105000000000000000e+03,1.729930761230058432e+09,2.612814772874116898e-03,1.622408279217779636e-03,9.904064936563372612e-04
0.000000000000000000e+00,5.106000000000000000e+03,1.729930761309818029e+09,3.087659133598208427e-03,2.297555096447467804e-03,7.901039789430797100e-04
0.000000000000000000e+00,5.107000000000000000e+03,1.729930761389203548e+09,3.527027554810047150e-03,2.534675877541303635e-03,9.923515608534216881e-04
0.000000000000000000e+00,5.108000000000000000e+03,1.729930761448407888e+09,2.945362124592065811e-03,2.050893381237983704e-03,8.944688015617430210e-04
0.000000000000000000e+00,5.109000000000000000e+03,1.729930761505447388e+09,3.010919783264398575e-03,2.127351937815546989e-03,8.835678454488515854e-04
0.000000000000000000e+00,5.110000000000000000e+03,1.729930761584115505e+09,2.706156345084309578e-03,1.866209669969975948e-03,8.399466169066727161e-04
0.000000000000000000e+00,5.111000000000000000e+03,1.729930761666877270e+09,3.737360704690217972e-03,2.493512583896517754e-03,1.243848004378378391e-03
0.000000000000000000e+00,5.112000000000000000e+03,1.729930761749799728e+09,3.136090701445937157e-03,2.212304621934890747e-03,9.237860213033854961e-04
0.000000000000000000e+00,5.113000000000000000e+03,1.729930761818039179e+09,3.142058616504073143e-03,2.228839555755257607e-03,9.132190607488155365e-04
0.000000000000000000e+00,5.114000000000000000e+03,1.729930761910248756e+09,2.965983003377914429e-03,2.147200750187039375e-03,8.187821949832141399e-04
0.000000000000000000e+00,5.115000000000000000e+03,1.729930761982090235e+09,3.157199826091527939e-03,2.129608532413840294e-03,1.027591293677687645e-03
0.000000000000000000e+00,5.116000000000000000e+03,1.729930762045165300e+09,3.345591016113758087e-03,2.082009334117174149e-03,1.263581681996583939e-03
0.000000000000000000e+00,5.117000000000000000e+03,1.729930762150093079e+09,3.115539904683828354e-03,1.985540147870779037e-03,1.129999756813049316e-03
0.000000000000000000e+00,5.118000000000000000e+03,1.729930762231408596e+09,3.388348734006285667e-03,2.176227280870079994e-03,1.212121453136205673e-03
0.000000000000000000e+00,5.119000000000000000e+03,1.729930762294063568e+09,3.133906750008463860e-03,2.094207098707556725e-03,1.039699651300907135e-03
0.000000000000000000e+00,5.120000000000000000e+03,1.729930762358024359e+09,3.197402926161885262e-03,2.304475987330079079e-03,8.929269388318061829e-04
0.000000000000000000e+00,5.121000000000000000e+03,1.729930762427918196e+09,4.010066855698823929e-03,2.541471272706985474e-03,1.468595466576516628e-03
0.000000000000000000e+00,5.122000000000000000e+03,1.729930762489063263e+09,2.873941324651241302e-03,2.001651795580983162e-03,8.722894708625972271e-04
0.000000000000000000e+00,5.123000000000000000e+03,1.729930762545076370e+09,3.040791489183902740e-03,2.081144601106643677e-03,9.596468880772590637e-04
0.000000000000000000e+00,5.124000000000000000e+03,1.729930762614909410e+09,3.135810839012265205e-03,2.182583557441830635e-03,9.532273397780954838e-04
0.000000000000000000e+00,5.125000000000000000e+03,1.729930762690034628e+09,2.808868885040283203e-03,1.966104842722415924e-03,8.427641005255281925e-04
0.000000000000000000e+00,5.126000000000000000e+03,1.729930762755268574e+09,3.356033936142921448e-03,2.286153612658381462e-03,1.069880323484539986e-03
0.000000000000000000e+00,5.127000000000000000e+03,1.729930762822076559e+09,3.364682896062731743e-03,2.278759377077221870e-03,1.085923518985509872e-03
0.000000000000000000e+00,5.128000000000000000e+03,1.729930762879311562e+09,3.159086452797055244e-03,2.018673112615942955e-03,1.140413340181112289e-03
0.000000000000000000e+00,5.129000000000000000e+03,1.729930762936483622e+09,3.039921633899211884e-03,2.126960549503564835e-03,9.129609679803252220e-04
0.000000000000000000e+00,5.130000000000000000e+03,1.729930762993139029e+09,3.229959402233362198e-03,2.190771978348493576e-03,1.039187307469546795e-03
0.000000000000000000e+00,5.131000000000000000e+03,1.729930763048534632e+09,3.026993945240974426e-03,2.126805717125535011e-03,9.001881699077785015e-04
0.000000000000000000e+00,5.132000000000000000e+03,1.729930763130290508e+09,2.961134538054466248e-03,2.074687974527478218e-03,8.864465635269880295e-04
0.000000000000000000e+00,5.133000000000000000e+03,1.729930763203288555e+09,3.294000867754220963e-03,2.070082584396004677e-03,1.223918283358216286e-03
0.000000000000000000e+00,5.134000000000000000e+03,1.729930763273405552e+09,2.847369527444243431e-03,1.848794985562562943e-03,9.985745418816804886e-04
0.000000000000000000e+00,5.135000000000000000e+03,1.729930763329292059e+09,3.633316140621900558e-03,2.267420524731278419e-03,1.365895732305943966e-03
0.000000000000000000e+00,5.136000000000000000e+03,1.729930763384375572e+09,3.082264214754104614e-03,1.989290118217468262e-03,1.092973980121314526e-03
0.000000000000000000e+00,5.137000000000000000e+03,1.729930763440213680e+09,3.369654295966029167e-03,2.239005640149116516e-03,1.130648655816912651e-03
0.000000000000000000e+00,5.138000000000000000e+03,1.729930763519326448e+09,2.629357622936367989e-03,1.829930348321795464e-03,7.994272164069116116e-04
0.000000000000000000e+00,5.139000000000000000e+03,1.729930763584118843e+09,2.871316624805331230e-03,1.913468469865620136e-03,9.578482131473720074e-04
0.000000000000000000e+00,5.140000000000000000e+03,1.729930763641267300e+09,3.506931941956281662e-03,2.300335327163338661e-03,1.206596498377621174e-03
0.000000000000000000e+00,5.141000000000000000e+03,1.729930763706603050e+09,3.321211319416761398e-03,2.181517891585826874e-03,1.139693311415612698e-03
0.000000000000000000e+00,5.142000000000000000e+03,1.729930763766830683e+09,3.076147753745317459e-03,1.868256716988980770e-03,1.207890920341014862e-03
0.000000000000000000e+00,5.143000000000000000e+03,1.729930763837061882e+09,3.237819066271185875e-03,2.255869098007678986e-03,9.819499682635068893e-04
0.000000000000000000e+00,5.144000000000000000e+03,1.729930763908725977e+09,3.741835011169314384e-03,2.325336448848247528e-03,1.416498562321066856e-03
0.000000000000000000e+00,5.145000000000000000e+03,1.729930763968324423e+09,3.290889319032430649e-03,1.936585176736116409e-03,1.354304258711636066e-03
0.000000000000000000e+00,5.146000000000000000e+03,1.729930764029769659e+09,2.904175547882914543e-03,1.941553433425724506e-03,9.626221144571900368e-04
0.000000000000000000e+00,5.147000000000000000e+03,1.729930764090783596e+09,3.150033997371792793e-03,2.051379298791289330e-03,1.098654698580503464e-03
0.000000000000000000e+00,5.148000000000000000e+03,1.729930764153089285e+09,3.685449250042438507e-03,2.571221208199858665e-03,1.114228041842579842e-03
0.000000000000000000e+00,5.149000000000000000e+03,1.729930764211054564e+09,3.275467315688729286e-03,2.237688051536679268e-03,1.037779264152050018e-03
0.000000000000000000e+00,5.150000000000000000e+03,1.729930764268490076e+09,3.715970553457736969e-03,2.676624804735183716e-03,1.039345632307231426e-03
0.000000000000000000e+00,5.151000000000000000e+03,1.729930764350398064e+09,3.893702058121562004e-03,2.391547663137316704e-03,1.502154394984245300e-03
0.000000000000000000e+00,5.152000000000000000e+03,1.729930764405476809e+09,2.893705386668443680e-03,2.097286283969879150e-03,7.964190444909036160e-04
0.000000000000000000e+00,5.153000000000000000e+03,1.729930764462145329e+09,3.108406905084848404e-03,2.164065605029463768e-03,9.443412418477237225e-04
0.000000000000000000e+00,5.154000000000000000e+03,1.729930764517946959e+09,3.519146237522363663e-03,2.377578290179371834e-03,1.141567947342991829e-03
0.000000000000000000e+00,5.155000000000000000e+03,1.729930764599683046e+09,3.384013194590806961e-03,2.294451696798205376e-03,1.089561497792601585e-03
0.000000000000000000e+00,5.156000000000000000e+03,1.729930764664350271e+09,3.226168686524033546e-03,2.123944927006959915e-03,1.102223759517073631e-03
0.000000000000000000e+00,5.157000000000000000e+03,1.729930764720434189e+09,3.203326370567083359e-03,2.264061709865927696e-03,9.392647189088165760e-04
